date,asset_id,odometer,ambient_temp,engine_load,vibration_index
0,ASSET_000,26165,82.77226245720831,56.24074561769746,11.523029856408025
1,ASSET_000,26479,93.9505537860887,50.823379771832094,10.767434729152908
2,ASSET_000,26836,77.79714286871693,50.03115063364057,10.1179946123435
3,ASSET_000,27212,92.5485374441522,50.2826522087887,11.538714967614599
4,ASSET_000,27360,45.730730219327725,51.866626528544614,10.603441225038132
5,ASSET_000,27647,66.55987437951111,81.40703845572054,7.860379343923761
6,ASSET_000,27797,76.70957522863986,68.6705157299192,9.9653478157724
7,ASSET_000,28031,67.79695379872906,53.90688456025536,10.94743982104664
8,ASSET_000,28222,62.74137366389283,69.80707640445081,9.838244613602479
9,ASSET_000,28356,72.24659455401653,76.50089137415928,10.389348913256123
10,ASSET_000,28457,58.46472835413021,72.70801311279966,9.646883347992931
11,ASSET_000,28747,72.88457205689089,65.80600944007257,11.200892771949528
12,ASSET_000,29116,64.11376103823126,72.81775897621597,11.188625726430612
13,ASSET_000,29467,73.61222061134112,65.54709158757927,9.698896304410711
14,ASSET_000,29619,80.52979560178365,74.2813699074674,10.085923471630814
15,ASSET_000,29759,64.87896091968858,50.625456269647756,9.486674594602833
16,ASSET_000,29867,66.8769359963285,50.220884684944096,10.611676288840869
17,ASSET_000,30105,82.63566130014205,81.60702162124822,9.09327933142007
18,ASSET_000,30465,77.5390441479122,86.59838702175122,10.597044646179075
19,ASSET_000,30765,56.902160525430205,52.54233401144094,11.09964697578482
20,ASSET_000,30926,89.15659613640841,75.50229885420853,9.101792060544321
21,ASSET_000,31060,62.546041481814214,78.5297914889198,9.924196254971815
22,ASSET_000,31416,63.7948459090554,60.24273291045296,10.784208187653938
23,ASSET_000,31798,43.56305875092307,51.01676506976381,10.821902504375224
24,ASSET_000,32076,76.04456481885805,62.57423924305307,9.700992649534133
25,ASSET_000,32271,65.61542608440193,74.1766951711127,10.423943069790933
26,ASSET_000,32513,65.52890005562496,53.07919639315172,10.743711283771226
27,ASSET_000,32799,83.45977573599265,74.97416192535172,10.360923377591135
28,ASSET_000,32960,92.85052600128526,89.50223706690444,10.328751109659684
29,ASSET_000,33187,66.57536287347178,59.117406501677664,9.672337853402231
30,ASSET_000,33407,78.55344332477492,50.27808522124763,10.26105527217989
