date,asset_id,odometer,ambient_temp,engine_load,vibration_index
0,ASSET_000,25171,83.84141294040465,85.45355674935922,8.75989343826525
1,ASSET_000,25489,66.6191497141803,87.4957610687967,10.766316175844187
2,ASSET_000,25603,94.45363535088373,77.54894002657609,10.185051573702024
3,ASSET_000,25777,89.56083682633067,60.59200593340603,10.10880946063349
4,ASSET_000,25991,91.43884215488954,67.72028961660348,8.046856947446697
5,ASSET_000,26188,105.08266074585121,58.72936141083582,10.32831320952343
6,ASSET_000,26566,76.50579097680134,52.05895968082154,11.125406791590637
7,ASSET_000,26690,89.15292289443848,58.76032902721163,11.236947790176943
8,ASSET_000,26933,58.756474722215,81.96227563669555,10.595200154522425
9,ASSET_000,27039,73.04452739411313,60.849318757425586,10.794246030132657
10,ASSET_000,27328,52.48726290866972,75.60239182631685,8.774196826098503
11,ASSET_000,27444,88.16103914173145,91.71966299493744,9.786665639384797
12,ASSET_000,27812,75.35953652990194,66.63078571673319,11.734508757110875
13,ASSET_000,27987,92.20652113115479,62.17534558094683,11.300610297019253
14,ASSET_000,28109,66.46587475720243,69.34828533578666,9.679837805778561
15,ASSET_000,28277,81.6702339383138,91.92737868110387,11.008350881184116
16,ASSET_000,28408,72.7571723199831,81.63520361939764,9.645103386264456
17,ASSET_000,28697,83.35482239712218,54.67651921165154,11.344464302887424
18,ASSET_000,29051,78.71513203102754,77.18202759289551,9.449472843860931
19,ASSET_000,29332,69.27425583158168,87.03239140862925,10.915345470635874
20,ASSET_000,29630,75.03615661635284,72.83075426350354,8.468690023246738
21,ASSET_000,29815,62.68073659315331,65.17420851179881,12.177671021379103
22,ASSET_000,30107,69.27070837923648,74.35307869907085,10.92557769572658
23,ASSET_000,30224,77.85135104489515,81.76003482162372,8.15874733170757
24,ASSET_000,30577,78.25426025506152,89.11987900301473,10.266116554677422
25,ASSET_000,30708,88.41862929030977,75.25952188841151,9.061253028806599
26,ASSET_000,30904,65.53950030246575,51.79531004663104,10.773373090589324
27,ASSET_000,31206,90.01450020477441,56.661461960008296,9.047811301375182
28,ASSET_000,31410,63.65652806238108,63.91231536160723,8.92797191340855
29,ASSET_000,31563,62.6708341903546,70.65988223172138,11.616422973276222
30,ASSET_000,31870,85.34223134976205,75.59101473337913,10.579491425937617
31,ASSET_000,32178,92.57596629051463,86.93329295167979,9.949638296727368
